iteration,batch_id,docs,wnn_attempted,wnn_accepted,wnn_abstained,post_wnn_residual,llm_processed,agent3_attempted,agent3_reviewed,agent3_classified,agent3_quarantined,agent3_new_theme_candidates,wnn_multi_discriminator_candidates,agent3_rare_news,rare_promoted_candidates,agent3_errors,learned_rules,tokens_total,prompt_tokens_total,completion_tokens_total,avg_tokens_per_llm,semantic_original_tokens,semantic_kept_tokens,semantic_reduction_ratio,wnn_memory_vocab_size,wnn_memory_active_avg,wnn_rate,cumulative_docs,cumulative_wnn_accepted,cumulative_llm_processed,cumulative_wnn_rate,elapsed_seconds,wnn_feature_bank,output
17,lote_0017,100,100,81,19,19,19,19,19,18,0,1,1,3,1,0,40,38656,34068,4588,2034.5263,13122,7773,0.407636,516,20.13,0.81,1700,1202,498,0.707059,141.9168,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0017_classificacoes.csv
18,lote_0018,100,100,78,22,22,22,22,22,22,0,0,0,1,0,0,57,46423,39993,6430,2110.1364,13514,8108,0.40003,526,20.45,0.78,1800,1280,520,0.711111,187.173,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0018_classificacoes.csv
19,lote_0019,100,100,62,38,38,38,38,38,38,0,0,5,3,0,0,100,80336,69831,10505,2114.1053,13861,8232,0.406103,540,19.22,0.62,1900,1342,558,0.706316,279.6629,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0019_classificacoes.csv
20,lote_0020,100,100,70,30,30,30,30,30,29,0,1,4,2,1,0,89,65446,56364,9082,2181.5333,15508,9279,0.401664,552,22.35,0.7,2000,1412,588,0.706,228.9706,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0020_classificacoes.csv
21,lote_0021,100,100,71,29,29,29,29,29,29,0,0,6,2,0,0,82,60986,53067,7919,2102.9655,15392,9208,0.401767,557,23.08,0.71,2100,1483,617,0.70619,218.876,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0021_classificacoes.csv
22,lote_0022,100,100,66,34,34,34,34,34,34,0,0,7,2,0,0,93,72564,62572,9992,2134.2353,15052,9051,0.398685,574,22.03,0.66,2200,1549,651,0.704091,276.4697,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0022_classificacoes.csv
23,lote_0023,100,100,80,20,20,20,20,20,20,0,0,6,0,0,0,61,42229,36651,5578,2111.45,14498,9064,0.37481,578,24.32,0.8,2300,1629,671,0.708261,182.0885,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0023_classificacoes.csv
24,lote_0024,100,100,72,28,28,28,28,28,27,0,1,2,1,1,0,89,59254,50607,8647,2116.2143,13308,8038,0.396002,593,23.92,0.72,2400,1701,699,0.70875,250.2867,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0024_classificacoes.csv
25,lote_0025,100,100,57,43,43,43,43,43,43,0,0,7,0,0,0,127,91203,78530,12673,2121.0,13682,8108,0.407397,598,24.94,0.57,2500,1758,742,0.7032,343.4601,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0025_classificacoes.csv
26,lote_0026,100,100,74,26,26,26,26,26,26,0,0,2,0,0,0,75,55101,47343,7758,2119.2692,12813,7584,0.408101,600,21.73,0.74,2600,1832,768,0.704615,216.9826,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0026_classificacoes.csv
27,lote_0027,100,100,82,18,18,18,18,18,18,0,0,4,0,0,0,53,38660,33279,5381,2147.7778,13900,8415,0.394604,603,22.79,0.82,2700,1914,786,0.708889,169.8044,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0027_classificacoes.csv
28,lote_0028,100,100,63,37,37,37,37,37,37,0,0,5,1,0,0,114,78978,68571,10407,2134.5405,14932,9080,0.39191,623,23.13,0.63,2800,1977,823,0.706071,278.9085,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0028_classificacoes.csv
29,lote_0029,100,100,75,25,25,25,25,25,25,0,0,8,0,0,0,75,52561,45606,6955,2102.44,13403,8116,0.394464,631,22.55,0.75,2900,2052,848,0.707586,217.4936,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0029_classificacoes.csv
30,lote_0030,100,100,70,30,30,30,30,30,30,0,0,6,0,0,0,88,64773,56116,8657,2159.1,15343,9269,0.395881,637,23.42,0.7,3000,2122,878,0.707333,254.7896,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0030_classificacoes.csv
31,lote_0031,100,100,65,35,35,35,35,35,34,0,1,6,1,1,0,105,74862,64380,10482,2138.9143,14162,8463,0.402415,651,22.53,0.65,3100,2187,913,0.705484,289.8929,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0031_classificacoes.csv
32,lote_0032,100,100,56,44,44,40,44,40,40,0,0,3,1,0,4,117,85003,73477,11526,2125.075,13891,8260,0.40537,663,23.71,0.56,3200,2243,953,0.700937,410.0346,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0032_classificacoes.csv
33,lote_0033,100,100,70,30,30,0,30,0,0,0,0,4,0,0,30,0,0,0,0,0.0,14807,8918,0.397717,663,24.64,0.7,3300,2313,953,0.700909,566.5193,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0033_classificacoes.csv
34,lote_0034,100,100,68,32,32,0,32,0,0,0,0,7,0,0,32,0,0,0,0,0.0,15814,9482,0.400405,663,24.62,0.68,3400,2381,953,0.700294,608.0966,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0034_classificacoes.csv
35,lote_0035,100,100,65,35,35,0,35,0,0,0,0,5,0,0,35,0,0,0,0,0.0,15566,9163,0.411345,663,26.03,0.65,3500,2446,953,0.698857,663.025,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0035_classificacoes.csv
36,lote_0036,100,100,72,28,28,0,28,0,0,0,0,9,0,0,28,0,0,0,0,0.0,17536,10656,0.392336,663,29.25,0.72,3600,2518,953,0.699444,531.8623,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0036_classificacoes.csv
37,lote_0037,100,100,65,35,35,0,35,0,0,0,0,3,0,0,35,0,0,0,0,0.0,17927,10843,0.395158,663,28.96,0.65,3700,2583,953,0.698108,655.8713,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0037_classificacoes.csv
38,lote_0038,100,100,72,28,28,0,28,0,0,0,0,3,0,0,28,0,0,0,0,0.0,15795,9579,0.393542,663,26.87,0.72,3800,2655,953,0.698684,534.0496,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0038_classificacoes.csv
39,lote_0039,100,100,67,33,33,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0.0,15172,8905,0.413064,663,23.6,0.67,3900,2722,953,0.697949,620.6837,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0039_classificacoes.csv
40,lote_0040,100,100,81,19,19,0,19,0,0,0,0,5,0,0,19,0,0,0,0,0.0,16839,10220,0.393076,663,27.95,0.81,4000,2803,953,0.70075,390.8113,D:\github\NT_PF\data\analise_qualitativa\wnn_feature_bank.json,D:\github\NT_PF\data\analise_qualitativa\lotes\lote_0040_classificacoes.csv
